objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1315424,Kalu Ganga,Rathnapura,0.65,0.0,2026-02-20 09:09:23.339,5.2,7.5,9.5
1315439,Kalu Ganga,Rathnapura,0.65,0.0,2026-02-20 10:01:36.615,5.2,7.5,9.5
1315506,Kalu Ganga,Rathnapura,0.63,0.0,2026-02-20 11:22:40.794,5.2,7.5,9.5
1315547,Kalu Ganga,Rathnapura,0.62,0.0,2026-02-20 12:12:51.369,5.2,7.5,9.5
1315573,Kalu Ganga,Rathnapura,0.64,0.0,2026-02-20 13:04:08.798,5.2,7.5,9.5
1315622,Kalu Ganga,Rathnapura,0.63,0.0,2026-02-20 14:08:40.633,5.2,7.5,9.5
1316550,Kalu Ganga,Rathnapura,0.75,0.0,2026-02-21 14:04:56.744,5.2,7.5,9.5
1316582,Kalu Ganga,Rathnapura,0.73,0.0,2026-02-21 15:03:31.070,5.2,7.5,9.5
1316619,Kalu Ganga,Rathnapura,0.72,0.0,2026-02-21 16:03:28.244,5.2,7.5,9.5
1316671,Kalu Ganga,Rathnapura,0.72,6.7,2026-02-21 17:08:54.054,5.2,7.5,9.5
1316716,Kalu Ganga,Rathnapura,0.81,30.5,2026-02-21 18:06:02.983,5.2,7.5,9.5
1316745,Kalu Ganga,Rathnapura,2.35,22.8,2026-02-21 19:07:16.150,5.2,7.5,9.5
1316780,Kalu Ganga,Rathnapura,3.63,15.8,2026-02-21 20:05:36.884,5.2,7.5,9.5
1316809,Kalu Ganga,Rathnapura,4.56,3.8,2026-02-21 21:04:00.404,5.2,7.5,9.5
1316854,Kalu Ganga,Rathnapura,5.15,3.1,2026-02-21 22:05:05.736,5.2,7.5,9.5
1316896,Kalu Ganga,Rathnapura,5.37,3.2,2026-02-21 23:06:33.481,5.2,7.5,9.5
1316929,Kalu Ganga,Rathnapura,5.38,1.8,2026-02-22 00:03:55.663,5.2,7.5,9.5
1316970,Kalu Ganga,Rathnapura,5.28,0.0,2026-02-22 01:06:02.536,5.2,7.5,9.5
1317006,Kalu Ganga,Rathnapura,5.13,1.4,2026-02-22 02:07:27.767,5.2,7.5,9.5
1317052,Kalu Ganga,Rathnapura,4.97,1.5,2026-02-22 03:07:16.127,5.2,7.5,9.5
1317083,Kalu Ganga,Rathnapura,4.85,0.0,2026-02-22 04:07:01.762,5.2,7.5,9.5
1317111,Kalu Ganga,Rathnapura,4.75,0.0,2026-02-22 05:05:03.123,5.2,7.5,9.5
1317155,Kalu Ganga,Rathnapura,4.65,1.0,2026-02-22 06:09:00.334,5.2,7.5,9.5
1317187,Kalu Ganga,Rathnapura,4.54,0.0,2026-02-22 07:04:36.124,5.2,7.5,9.5
1317244,Kalu Ganga,Rathnapura,4.38,0.0,2026-02-22 08:08:38.897,5.2,7.5,9.5
1317269,Kalu Ganga,Rathnapura,4.28,0.0,2026-02-22 09:04:07.182,5.2,7.5,9.5
1317321,Kalu Ganga,Rathnapura,4.1,0.0,2026-02-22 10:05:53.211,5.2,7.5,9.5
1317355,Kalu Ganga,Rathnapura,3.95,0.0,2026-02-22 11:03:41.053,5.2,7.5,9.5
1317406,Kalu Ganga,Rathnapura,3.77,0.0,2026-02-22 12:05:11.507,5.2,7.5,9.5
1317435,Kalu Ganga,Rathnapura,3.63,0.0,2026-02-22 13:04:46.248,5.2,7.5,9.5
1317482,Kalu Ganga,Rathnapura,3.41,0.0,2026-02-22 14:04:52.693,5.2,7.5,9.5
1317523,Kalu Ganga,Rathnapura,3.25,0.0,2026-02-22 15:04:17.488,5.2,7.5,9.5
1317568,Kalu Ganga,Rathnapura,3.06,0.0,2026-02-22 16:07:22.153,5.2,7.5,9.5
1317596,Kalu Ganga,Rathnapura,2.92,0.0,2026-02-22 17:03:15.503,5.2,7.5,9.5
1317648,Kalu Ganga,Rathnapura,2.78,0.0,2026-02-22 18:05:29.752,5.2,7.5,9.5
1318614,Kalu Ganga,Rathnapura,1.02,0.0,2026-02-23 19:09:29.007,5.2,7.5,9.5
1318615,Kalu Ganga,Rathnapura,1.02,0.0,2026-02-23 19:09:30.519,5.2,7.5,9.5
1318616,Kalu Ganga,Rathnapura,1.0,0.0,2026-02-23 19:09:31.730,5.2,7.5,9.5
1318617,Kalu Ganga,Rathnapura,0.96,0.0,2026-02-23 19:09:32.769,5.2,7.5,9.5
1318618,Kalu Ganga,Rathnapura,0.95,0.0,2026-02-23 19:09:33.919,5.2,7.5,9.5
1318619,Kalu Ganga,Rathnapura,0.94,0.0,2026-02-23 19:09:35.109,5.2,7.5,9.5
1318662,Kalu Ganga,Rathnapura,0.92,0.0,2026-02-23 20:25:58.232,5.2,7.5,9.5
1318722,Kalu Ganga,Rathnapura,0.89,0.0,2026-02-23 22:03:44.858,5.2,7.5,9.5
1318752,Kalu Ganga,Rathnapura,0.88,0.0,2026-02-23 23:02:31.474,5.2,7.5,9.5
1318780,Kalu Ganga,Rathnapura,0.88,0.0,2026-02-24 00:02:01.556,5.2,7.5,9.5
1318788,Kalu Ganga,Rathnapura,0.88,0.0,2026-02-24 00:02:42.607,5.2,7.5,9.5
1318815,Kalu Ganga,Rathnapura,0.87,0.0,2026-02-24 01:01:39.200,5.2,7.5,9.5
1318872,Kalu Ganga,Rathnapura,0.86,0.0,2026-02-24 02:08:46.880,5.2,7.5,9.5
1318907,Kalu Ganga,Rathnapura,0.84,0.0,2026-02-24 03:11:31.676,5.2,7.5,9.5
1318929,Kalu Ganga,Rathnapura,0.83,0.0,2026-02-24 04:02:13.691,5.2,7.5,9.5
1318974,Kalu Ganga,Rathnapura,0.81,0.0,2026-02-24 05:08:11.393,5.2,7.5,9.5
1319006,Kalu Ganga,Rathnapura,0.8,0.0,2026-02-24 06:04:02.600,5.2,7.5,9.5
1319058,Kalu Ganga,Rathnapura,0.78,0.0,2026-02-24 07:08:47.162,5.2,7.5,9.5
1319093,Kalu Ganga,Rathnapura,0.77,0.0,2026-02-24 08:05:24.497,5.2,7.5,9.5
1319139,Kalu Ganga,Rathnapura,0.76,0.0,2026-02-24 09:05:18.682,5.2,7.5,9.5
1319182,Kalu Ganga,Rathnapura,0.75,0.0,2026-02-24 10:15:10.654,5.2,7.5,9.5
1319188,Kalu Ganga,Rathnapura,0.74,0.0,2026-02-24 11:00:34.952,5.2,7.5,9.5
1319300,Kalu Ganga,Rathnapura,0.7,0.0,2026-02-24 13:10:17.204,5.2,7.5,9.5
1319332,Kalu Ganga,Rathnapura,0.69,0.0,2026-02-24 14:04:38.087,5.2,7.5,9.5
1319378,Kalu Ganga,Rathnapura,0.7,0.0,2026-02-24 15:07:57.798,5.2,7.5,9.5
1319388,Kalu Ganga,Rathnapura,0.68,0.0,2026-02-24 16:00:54.670,5.2,7.5,9.5
1319457,Kalu Ganga,Rathnapura,0.67,0.0,2026-02-24 17:10:00.888,5.2,7.5,9.5
1319489,Kalu Ganga,Rathnapura,0.67,0.0,2026-02-24 18:03:45.580,5.2,7.5,9.5
1319533,Kalu Ganga,Rathnapura,0.66,0.0,2026-02-24 19:05:30.080,5.2,7.5,9.5
1319572,Kalu Ganga,Rathnapura,0.66,0.0,2026-02-24 20:06:40.033,5.2,7.5,9.5
1319606,Kalu Ganga,Rathnapura,0.66,0.0,2026-02-24 21:04:09.951,5.2,7.5,9.5
1319642,Kalu Ganga,Rathnapura,0.66,0.0,2026-02-24 22:05:55.764,5.2,7.5,9.5
1320571,Kalu Ganga,Rathnapura,0.6,0.0,2026-02-25 22:08:06.619,5.2,7.5,9.5
1320593,Kalu Ganga,Rathnapura,0.6,0.0,2026-02-25 23:04:11.389,5.2,7.5,9.5
1320641,Kalu Ganga,Rathnapura,0.59,0.0,2026-02-26 00:07:19.206,5.2,7.5,9.5
1320672,Kalu Ganga,Rathnapura,0.58,0.0,2026-02-26 01:06:38.736,5.2,7.5,9.5
1320686,Kalu Ganga,Rathnapura,0.58,0.0,2026-02-26 02:02:16.416,5.2,7.5,9.5
1320743,Kalu Ganga,Rathnapura,0.57,0.0,2026-02-26 03:54:20.385,5.2,7.5,9.5
1320766,Kalu Ganga,Rathnapura,0.57,0.0,2026-02-26 04:06:10.948,5.2,7.5,9.5
1320787,Kalu Ganga,Rathnapura,0.57,0.0,2026-02-26 05:01:20.328,5.2,7.5,9.5
1320840,Kalu Ganga,Rathnapura,0.56,0.0,2026-02-26 06:04:52.913,5.2,7.5,9.5
1320888,Kalu Ganga,Rathnapura,0.56,0.0,2026-02-26 07:06:57.799,5.2,7.5,9.5
1320924,Kalu Ganga,Rathnapura,0.56,0.0,2026-02-26 08:05:46.319,5.2,7.5,9.5
1320960,Kalu Ganga,Rathnapura,0.55,0.0,2026-02-26 09:03:38.472,5.2,7.5,9.5
1321015,Kalu Ganga,Rathnapura,0.54,0.0,2026-02-26 10:28:35.351,5.2,7.5,9.5
1321022,Kalu Ganga,Rathnapura,0.53,0.0,2026-02-26 11:01:44.350,5.2,7.5,9.5
1321090,Kalu Ganga,Rathnapura,0.51,0.0,2026-02-26 12:05:03.070,5.2,7.5,9.5
