objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1317216,Kelani Ganga,Glencourse,10.86,0.0,2026-02-22 08:01:44.787,15.0,16.5,19.0
1317262,Kelani Ganga,Glencourse,10.66,0.0,2026-02-22 09:02:55.157,15.0,16.5,19.0
1317307,Kelani Ganga,Glencourse,10.5,0.0,2026-02-22 10:02:48.088,15.0,16.5,19.0
1317348,Kelani Ganga,Glencourse,10.34,0.0,2026-02-22 11:02:54.362,15.0,16.5,19.0
1317402,Kelani Ganga,Glencourse,10.2,0.0,2026-02-22 12:04:51.905,15.0,16.5,19.0
1317439,Kelani Ganga,Glencourse,10.07,0.0,2026-02-22 13:05:13.542,15.0,16.5,19.0
1317473,Kelani Ganga,Glencourse,9.95,0.0,2026-02-22 14:03:07.003,15.0,16.5,19.0
1317521,Kelani Ganga,Glencourse,9.8,0.0,2026-02-22 15:04:14.959,15.0,16.5,19.0
1318556,Kelani Ganga,Glencourse,8.77,0.0,2026-02-23 18:03:06.749,15.0,16.5,19.0
1318608,Kelani Ganga,Glencourse,8.72,0.0,2026-02-23 19:07:41.358,15.0,16.5,19.0
1318636,Kelani Ganga,Glencourse,8.68,0.0,2026-02-23 20:02:18.419,15.0,16.5,19.0
1318691,Kelani Ganga,Glencourse,8.63,0.0,2026-02-23 21:06:24.257,15.0,16.5,19.0
1318734,Kelani Ganga,Glencourse,8.61,0.0,2026-02-23 22:07:40.188,15.0,16.5,19.0
1318765,Kelani Ganga,Glencourse,8.61,0.0,2026-02-23 23:09:15.689,15.0,16.5,19.0
1318797,Kelani Ganga,Glencourse,8.6,0.0,2026-02-24 00:04:03.122,15.0,16.5,19.0
1318838,Kelani Ganga,Glencourse,8.59,0.0,2026-02-24 01:07:19.973,15.0,16.5,19.0
1318847,Kelani Ganga,Glencourse,8.59,0.0,2026-02-24 02:01:39.156,15.0,16.5,19.0
1318901,Kelani Ganga,Glencourse,8.63,0.0,2026-02-24 03:05:43.105,15.0,16.5,19.0
1318934,Kelani Ganga,Glencourse,8.66,0.0,2026-02-24 04:02:44.782,15.0,16.5,19.0
1318980,Kelani Ganga,Glencourse,8.72,0.0,2026-02-24 05:32:50.616,15.0,16.5,19.0
1319013,Kelani Ganga,Glencourse,8.74,0.0,2026-02-24 06:06:56.385,15.0,16.5,19.0
1319049,Kelani Ganga,Glencourse,8.75,0.0,2026-02-24 07:03:54.110,15.0,16.5,19.0
1319099,Kelani Ganga,Glencourse,8.73,0.0,2026-02-24 08:08:56.977,15.0,16.5,19.0
1319131,Kelani Ganga,Glencourse,8.71,0.0,2026-02-24 09:03:27.906,15.0,16.5,19.0
1319180,Kelani Ganga,Glencourse,8.68,0.0,2026-02-24 10:08:28.609,15.0,16.5,19.0
1319214,Kelani Ganga,Glencourse,8.66,0.0,2026-02-24 11:05:04.077,15.0,16.5,19.0
1319244,Kelani Ganga,Glencourse,8.63,0.0,2026-02-24 12:02:50.783,15.0,16.5,19.0
1319299,Kelani Ganga,Glencourse,8.57,0.0,2026-02-24 13:10:12.355,15.0,16.5,19.0
1319340,Kelani Ganga,Glencourse,8.53,0.0,2026-02-24 14:08:05.954,15.0,16.5,19.0
1319375,Kelani Ganga,Glencourse,8.48,0.0,2026-02-24 15:06:04.686,15.0,16.5,19.0
1319412,Kelani Ganga,Glencourse,8.46,0.0,2026-02-24 16:04:49.952,15.0,16.5,19.0
1319428,Kelani Ganga,Glencourse,8.46,0.0,2026-02-24 17:00:47.220,15.0,16.5,19.0
1319491,Kelani Ganga,Glencourse,8.49,0.0,2026-02-24 18:04:59.204,15.0,16.5,19.0
1319527,Kelani Ganga,Glencourse,8.49,0.0,2026-02-24 19:03:34.897,15.0,16.5,19.0
1320561,Kelani Ganga,Glencourse,8.32,0.0,2026-02-25 22:04:03.429,15.0,16.5,19.0
1320575,Kelani Ganga,Glencourse,8.32,0.0,2026-02-25 23:00:11.457,15.0,16.5,19.0
1320613,Kelani Ganga,Glencourse,8.3,0.0,2026-02-26 00:01:01.195,15.0,16.5,19.0
1320657,Kelani Ganga,Glencourse,8.28,0.0,2026-02-26 01:01:48.175,15.0,16.5,19.0
1320678,Kelani Ganga,Glencourse,8.35,0.0,2026-02-26 02:00:53.296,15.0,16.5,19.0
1320711,Kelani Ganga,Glencourse,8.47,0.0,2026-02-26 03:01:24.983,15.0,16.5,19.0
1320745,Kelani Ganga,Glencourse,8.5,0.0,2026-02-26 04:00:10.414,15.0,16.5,19.0
1320783,Kelani Ganga,Glencourse,8.57,0.0,2026-02-26 05:00:18.644,15.0,16.5,19.0
1320836,Kelani Ganga,Glencourse,8.64,0.0,2026-02-26 06:04:18.373,15.0,16.5,19.0
1320874,Kelani Ganga,Glencourse,8.67,0.0,2026-02-26 07:03:42.966,15.0,16.5,19.0
1320878,Kelani Ganga,Glencourse,8.67,0.0,2026-02-26 07:04:10.989,15.0,16.5,19.0
1320917,Kelani Ganga,Glencourse,8.57,0.0,2026-02-26 08:03:16.808,15.0,16.5,19.0
1320962,Kelani Ganga,Glencourse,8.55,0.0,2026-02-26 09:03:52.730,15.0,16.5,19.0
