objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316223,Kelani Ganga,Glencourse,8.47,0.0,2026-02-21 06:07:28.821,15.0,16.5,19.0
1316268,Kelani Ganga,Glencourse,8.46,0.0,2026-02-21 07:09:49.356,15.0,16.5,19.0
1316293,Kelani Ganga,Glencourse,8.45,0.0,2026-02-21 08:04:08.014,15.0,16.5,19.0
1316347,Kelani Ganga,Glencourse,8.45,0.0,2026-02-21 09:05:24.065,15.0,16.5,19.0
1316382,Kelani Ganga,Glencourse,8.44,0.0,2026-02-21 10:03:35.445,15.0,16.5,19.0
1316417,Kelani Ganga,Glencourse,8.42,0.0,2026-02-21 11:03:35.486,15.0,16.5,19.0
1316476,Kelani Ganga,Glencourse,8.4,0.0,2026-02-21 12:09:19.065,15.0,16.5,19.0
1316485,Kelani Ganga,Glencourse,8.42,0.0,2026-02-21 13:01:10.081,15.0,16.5,19.0
1316548,Kelani Ganga,Glencourse,8.41,0.0,2026-02-21 14:04:45.678,15.0,16.5,19.0
1316568,Kelani Ganga,Glencourse,8.4,0.0,2026-02-21 15:02:01.473,15.0,16.5,19.0
1316634,Kelani Ganga,Glencourse,8.45,40.5,2026-02-21 16:08:25.689,15.0,16.5,19.0
1316657,Kelani Ganga,Glencourse,8.51,3.2,2026-02-21 17:03:32.435,15.0,16.5,19.0
1316705,Kelani Ganga,Glencourse,8.56,9.5,2026-02-21 18:04:26.293,15.0,16.5,19.0
1316747,Kelani Ganga,Glencourse,8.71,18.0,2026-02-21 19:07:24.714,15.0,16.5,19.0
1316777,Kelani Ganga,Glencourse,8.83,4.7,2026-02-21 20:04:42.819,15.0,16.5,19.0
1316823,Kelani Ganga,Glencourse,9.26,2.0,2026-02-21 21:07:00.354,15.0,16.5,19.0
1316864,Kelani Ganga,Glencourse,10.32,0.0,2026-02-21 22:08:19.589,15.0,16.5,19.0
1316891,Kelani Ganga,Glencourse,10.97,0.0,2026-02-21 23:05:15.532,15.0,16.5,19.0
1316933,Kelani Ganga,Glencourse,11.35,0.4,2026-02-22 00:05:09.780,15.0,16.5,19.0
1316968,Kelani Ganga,Glencourse,11.51,0.0,2026-02-22 01:05:32.810,15.0,16.5,19.0
1317008,Kelani Ganga,Glencourse,11.57,0.6,2026-02-22 02:08:00.671,15.0,16.5,19.0
1317034,Kelani Ganga,Glencourse,11.6,2.3,2026-02-22 03:04:02.737,15.0,16.5,19.0
1317068,Kelani Ganga,Glencourse,11.57,1.1,2026-02-22 04:03:15.205,15.0,16.5,19.0
1317119,Kelani Ganga,Glencourse,11.43,0.0,2026-02-22 05:08:11.845,15.0,16.5,19.0
1317157,Kelani Ganga,Glencourse,11.24,0.0,2026-02-22 06:10:58.970,15.0,16.5,19.0
1317196,Kelani Ganga,Glencourse,11.06,0.0,2026-02-22 07:07:03.685,15.0,16.5,19.0
1317216,Kelani Ganga,Glencourse,10.86,0.0,2026-02-22 08:01:44.787,15.0,16.5,19.0
1317262,Kelani Ganga,Glencourse,10.66,0.0,2026-02-22 09:02:55.157,15.0,16.5,19.0
1317307,Kelani Ganga,Glencourse,10.5,0.0,2026-02-22 10:02:48.088,15.0,16.5,19.0
1317348,Kelani Ganga,Glencourse,10.34,0.0,2026-02-22 11:02:54.362,15.0,16.5,19.0
1317402,Kelani Ganga,Glencourse,10.2,0.0,2026-02-22 12:04:51.905,15.0,16.5,19.0
1317439,Kelani Ganga,Glencourse,10.07,0.0,2026-02-22 13:05:13.542,15.0,16.5,19.0
1317473,Kelani Ganga,Glencourse,9.95,0.0,2026-02-22 14:03:07.003,15.0,16.5,19.0
1317521,Kelani Ganga,Glencourse,9.8,0.0,2026-02-22 15:04:14.959,15.0,16.5,19.0
1317558,Kelani Ganga,Glencourse,9.68,0.0,2026-02-22 16:05:13.973,15.0,16.5,19.0
1317591,Kelani Ganga,Glencourse,9.52,0.0,2026-02-22 17:02:42.775,15.0,16.5,19.0
1317649,Kelani Ganga,Glencourse,9.38,0.0,2026-02-22 18:05:52.786,15.0,16.5,19.0
1317669,Kelani Ganga,Glencourse,9.25,0.0,2026-02-22 19:03:35.737,15.0,16.5,19.0
1317699,Kelani Ganga,Glencourse,9.15,0.0,2026-02-22 20:02:32.867,15.0,16.5,19.0
1317755,Kelani Ganga,Glencourse,9.04,0.0,2026-02-22 21:05:09.799,15.0,16.5,19.0
1317798,Kelani Ganga,Glencourse,9.04,0.0,2026-02-22 22:09:24.577,15.0,16.5,19.0
1317812,Kelani Ganga,Glencourse,9.1,0.0,2026-02-22 23:01:48.220,15.0,16.5,19.0
1317863,Kelani Ganga,Glencourse,9.18,0.0,2026-02-23 00:04:38.064,15.0,16.5,19.0
1317893,Kelani Ganga,Glencourse,9.14,0.0,2026-02-23 01:03:57.967,15.0,16.5,19.0
1317927,Kelani Ganga,Glencourse,9.12,0.0,2026-02-23 02:03:36.163,15.0,16.5,19.0
1317949,Kelani Ganga,Glencourse,9.16,0.0,2026-02-23 03:00:58.752,15.0,16.5,19.0
1317987,Kelani Ganga,Glencourse,9.19,0.0,2026-02-23 04:00:43.198,15.0,16.5,19.0
1318023,Kelani Ganga,Glencourse,9.26,0.0,2026-02-23 05:00:39.941,15.0,16.5,19.0
1318067,Kelani Ganga,Glencourse,9.15,0.0,2026-02-23 06:02:26.687,15.0,16.5,19.0
1318083,Kelani Ganga,Glencourse,9.15,0.0,2026-02-23 06:05:38.227,15.0,16.5,19.0
1318114,Kelani Ganga,Glencourse,9.14,0.0,2026-02-23 07:02:52.725,15.0,16.5,19.0
1318142,Kelani Ganga,Glencourse,9.13,0.0,2026-02-23 08:00:54.954,15.0,16.5,19.0
1318196,Kelani Ganga,Glencourse,9.11,0.0,2026-02-23 09:02:34.514,15.0,16.5,19.0
1318228,Kelani Ganga,Glencourse,9.05,0.0,2026-02-23 10:01:51.467,15.0,16.5,19.0
1318283,Kelani Ganga,Glencourse,9.0,0.0,2026-02-23 11:03:43.755,15.0,16.5,19.0
1318315,Kelani Ganga,Glencourse,8.97,0.0,2026-02-23 12:02:48.017,15.0,16.5,19.0
1318359,Kelani Ganga,Glencourse,8.91,0.0,2026-02-23 13:02:06.278,15.0,16.5,19.0
1318506,Kelani Ganga,Glencourse,8.87,0.0,2026-02-23 17:04:39.978,15.0,16.5,19.0
1318509,Kelani Ganga,Glencourse,8.86,0.0,2026-02-23 17:04:42.214,15.0,16.5,19.0
1318511,Kelani Ganga,Glencourse,8.81,0.0,2026-02-23 17:04:45.896,15.0,16.5,19.0
1318556,Kelani Ganga,Glencourse,8.77,0.0,2026-02-23 18:03:06.749,15.0,16.5,19.0
1318608,Kelani Ganga,Glencourse,8.72,0.0,2026-02-23 19:07:41.358,15.0,16.5,19.0
1318636,Kelani Ganga,Glencourse,8.68,0.0,2026-02-23 20:02:18.419,15.0,16.5,19.0
1318691,Kelani Ganga,Glencourse,8.63,0.0,2026-02-23 21:06:24.257,15.0,16.5,19.0
1318734,Kelani Ganga,Glencourse,8.61,0.0,2026-02-23 22:07:40.188,15.0,16.5,19.0
1318765,Kelani Ganga,Glencourse,8.61,0.0,2026-02-23 23:09:15.689,15.0,16.5,19.0
1318797,Kelani Ganga,Glencourse,8.6,0.0,2026-02-24 00:04:03.122,15.0,16.5,19.0
1318838,Kelani Ganga,Glencourse,8.59,0.0,2026-02-24 01:07:19.973,15.0,16.5,19.0
1318847,Kelani Ganga,Glencourse,8.59,0.0,2026-02-24 02:01:39.156,15.0,16.5,19.0
1318901,Kelani Ganga,Glencourse,8.63,0.0,2026-02-24 03:05:43.105,15.0,16.5,19.0
1318934,Kelani Ganga,Glencourse,8.66,0.0,2026-02-24 04:02:44.782,15.0,16.5,19.0
1318980,Kelani Ganga,Glencourse,8.72,0.0,2026-02-24 05:32:50.616,15.0,16.5,19.0
1319013,Kelani Ganga,Glencourse,8.74,0.0,2026-02-24 06:06:56.385,15.0,16.5,19.0
1319049,Kelani Ganga,Glencourse,8.75,0.0,2026-02-24 07:03:54.110,15.0,16.5,19.0
1319099,Kelani Ganga,Glencourse,8.73,0.0,2026-02-24 08:08:56.977,15.0,16.5,19.0
1319131,Kelani Ganga,Glencourse,8.71,0.0,2026-02-24 09:03:27.906,15.0,16.5,19.0
1319180,Kelani Ganga,Glencourse,8.68,0.0,2026-02-24 10:08:28.609,15.0,16.5,19.0
1319214,Kelani Ganga,Glencourse,8.66,0.0,2026-02-24 11:05:04.077,15.0,16.5,19.0
1319244,Kelani Ganga,Glencourse,8.63,0.0,2026-02-24 12:02:50.783,15.0,16.5,19.0
1319299,Kelani Ganga,Glencourse,8.57,0.0,2026-02-24 13:10:12.355,15.0,16.5,19.0
1319340,Kelani Ganga,Glencourse,8.53,0.0,2026-02-24 14:08:05.954,15.0,16.5,19.0
1319375,Kelani Ganga,Glencourse,8.48,0.0,2026-02-24 15:06:04.686,15.0,16.5,19.0
1319412,Kelani Ganga,Glencourse,8.46,0.0,2026-02-24 16:04:49.952,15.0,16.5,19.0
1319428,Kelani Ganga,Glencourse,8.46,0.0,2026-02-24 17:00:47.220,15.0,16.5,19.0
1319491,Kelani Ganga,Glencourse,8.49,0.0,2026-02-24 18:04:59.204,15.0,16.5,19.0
1319527,Kelani Ganga,Glencourse,8.49,0.0,2026-02-24 19:03:34.897,15.0,16.5,19.0
1319566,Kelani Ganga,Glencourse,8.48,0.0,2026-02-24 20:04:20.959,15.0,16.5,19.0
1319604,Kelani Ganga,Glencourse,8.45,0.0,2026-02-24 21:03:41.019,15.0,16.5,19.0
1319656,Kelani Ganga,Glencourse,8.4,0.0,2026-02-24 22:38:29.806,15.0,16.5,19.0
1319663,Kelani Ganga,Glencourse,8.4,0.0,2026-02-24 23:01:36.288,15.0,16.5,19.0
1319705,Kelani Ganga,Glencourse,8.35,0.0,2026-02-25 00:02:24.961,15.0,16.5,19.0
1319737,Kelani Ganga,Glencourse,8.4,0.0,2026-02-25 01:01:49.515,15.0,16.5,19.0
1319837,Kelani Ganga,Glencourse,8.44,0.0,2026-02-25 04:02:19.544,15.0,16.5,19.0
1319838,Kelani Ganga,Glencourse,8.44,0.0,2026-02-25 04:02:20.865,15.0,16.5,19.0
1319839,Kelani Ganga,Glencourse,8.5,0.0,2026-02-25 04:02:22.319,15.0,16.5,19.0
1319840,Kelani Ganga,Glencourse,8.54,0.0,2026-02-25 04:02:23.711,15.0,16.5,19.0
1319876,Kelani Ganga,Glencourse,8.65,0.0,2026-02-25 05:02:23.126,15.0,16.5,19.0
1319925,Kelani Ganga,Glencourse,8.7,0.0,2026-02-25 06:03:37.607,15.0,16.5,19.0
1319979,Kelani Ganga,Glencourse,8.69,0.0,2026-02-25 07:07:23.679,15.0,16.5,19.0
1320010,Kelani Ganga,Glencourse,8.68,0.0,2026-02-25 08:06:26.717,15.0,16.5,19.0
1320062,Kelani Ganga,Glencourse,8.66,0.0,2026-02-25 09:07:27.363,15.0,16.5,19.0
1320098,Kelani Ganga,Glencourse,8.63,0.0,2026-02-25 10:08:26.680,15.0,16.5,19.0
1320133,Kelani Ganga,Glencourse,8.61,0.0,2026-02-25 11:05:09.083,15.0,16.5,19.0
1320179,Kelani Ganga,Glencourse,8.59,0.0,2026-02-25 12:05:15.723,15.0,16.5,19.0
1320211,Kelani Ganga,Glencourse,8.56,0.0,2026-02-25 13:04:34.886,15.0,16.5,19.0
1320265,Kelani Ganga,Glencourse,8.54,0.0,2026-02-25 14:43:29.841,15.0,16.5,19.0
1320296,Kelani Ganga,Glencourse,8.51,0.0,2026-02-25 15:06:51.649,15.0,16.5,19.0
1320340,Kelani Ganga,Glencourse,8.5,0.0,2026-02-25 16:08:58.487,15.0,16.5,19.0
1320380,Kelani Ganga,Glencourse,8.48,0.0,2026-02-25 17:07:08.936,15.0,16.5,19.0
1320416,Kelani Ganga,Glencourse,8.45,0.0,2026-02-25 18:04:50.147,15.0,16.5,19.0
1320438,Kelani Ganga,Glencourse,8.42,0.0,2026-02-25 19:02:32.901,15.0,16.5,19.0
1320490,Kelani Ganga,Glencourse,8.37,0.0,2026-02-25 20:03:58.227,15.0,16.5,19.0
1320516,Kelani Ganga,Glencourse,8.3,0.0,2026-02-25 21:03:02.043,15.0,16.5,19.0
1320561,Kelani Ganga,Glencourse,8.32,0.0,2026-02-25 22:04:03.429,15.0,16.5,19.0
1320575,Kelani Ganga,Glencourse,8.32,0.0,2026-02-25 23:00:11.457,15.0,16.5,19.0
1320613,Kelani Ganga,Glencourse,8.3,0.0,2026-02-26 00:01:01.195,15.0,16.5,19.0
1320657,Kelani Ganga,Glencourse,8.28,0.0,2026-02-26 01:01:48.175,15.0,16.5,19.0
1320678,Kelani Ganga,Glencourse,8.35,0.0,2026-02-26 02:00:53.296,15.0,16.5,19.0
1320711,Kelani Ganga,Glencourse,8.47,0.0,2026-02-26 03:01:24.983,15.0,16.5,19.0
1320745,Kelani Ganga,Glencourse,8.5,0.0,2026-02-26 04:00:10.414,15.0,16.5,19.0
1320783,Kelani Ganga,Glencourse,8.57,0.0,2026-02-26 05:00:18.644,15.0,16.5,19.0
1320836,Kelani Ganga,Glencourse,8.64,0.0,2026-02-26 06:04:18.373,15.0,16.5,19.0
1320874,Kelani Ganga,Glencourse,8.67,0.0,2026-02-26 07:03:42.966,15.0,16.5,19.0
1320878,Kelani Ganga,Glencourse,8.67,0.0,2026-02-26 07:04:10.989,15.0,16.5,19.0
1320917,Kelani Ganga,Glencourse,8.57,0.0,2026-02-26 08:03:16.808,15.0,16.5,19.0
1320962,Kelani Ganga,Glencourse,8.55,0.0,2026-02-26 09:03:52.730,15.0,16.5,19.0
1320990,Kelani Ganga,Glencourse,8.53,0.0,2026-02-26 10:02:15.731,15.0,16.5,19.0
1321047,Kelani Ganga,Glencourse,8.5,0.0,2026-02-26 11:05:04.287,15.0,16.5,19.0
1321068,Kelani Ganga,Glencourse,8.45,0.0,2026-02-26 12:01:49.541,15.0,16.5,19.0
1321114,Kelani Ganga,Glencourse,8.41,0.0,2026-02-26 13:02:52.595,15.0,16.5,19.0
1321153,Kelani Ganga,Glencourse,8.34,0.0,2026-02-26 14:02:33.216,15.0,16.5,19.0
1321213,Kelani Ganga,Glencourse,8.28,0.0,2026-02-26 15:05:06.438,15.0,16.5,19.0
1321247,Kelani Ganga,Glencourse,8.25,0.0,2026-02-26 16:04:19.728,15.0,16.5,19.0
1321271,Kelani Ganga,Glencourse,8.34,0.0,2026-02-26 17:02:05.532,15.0,16.5,19.0
1321326,Kelani Ganga,Glencourse,8.41,0.0,2026-02-26 18:04:01.285,15.0,16.5,19.0
1321354,Kelani Ganga,Glencourse,8.41,0.0,2026-02-26 19:02:39.950,15.0,16.5,19.0
1321383,Kelani Ganga,Glencourse,8.38,0.0,2026-02-26 20:01:30.072,15.0,16.5,19.0
1321424,Kelani Ganga,Glencourse,8.36,0.0,2026-02-26 21:01:30.622,15.0,16.5,19.0
1321487,Kelani Ganga,Glencourse,8.34,0.0,2026-02-26 22:07:28.658,15.0,16.5,19.0
1321508,Kelani Ganga,Glencourse,8.3,0.0,2026-02-26 23:02:40.221,15.0,16.5,19.0
1321542,Kelani Ganga,Glencourse,8.3,0.0,2026-02-27 00:03:13.483,15.0,16.5,19.0
1321596,Kelani Ganga,Glencourse,8.35,0.0,2026-02-27 01:58:09.983,15.0,16.5,19.0
1321603,Kelani Ganga,Glencourse,8.3,0.0,2026-02-27 02:02:07.415,15.0,16.5,19.0
1321628,Kelani Ganga,Glencourse,8.25,0.0,2026-02-27 03:01:28.621,15.0,16.5,19.0
1321659,Kelani Ganga,Glencourse,8.39,0.0,2026-02-27 04:00:13.104,15.0,16.5,19.0
1321715,Kelani Ganga,Glencourse,8.57,0.0,2026-02-27 05:01:38.016,15.0,16.5,19.0
1321769,Kelani Ganga,Glencourse,8.61,0.0,2026-02-27 06:04:40.250,15.0,16.5,19.0
1321801,Kelani Ganga,Glencourse,8.63,0.0,2026-02-27 07:04:06.466,15.0,16.5,19.0
1321834,Kelani Ganga,Glencourse,8.63,0.0,2026-02-27 08:02:51.744,15.0,16.5,19.0
1321862,Kelani Ganga,Glencourse,8.6,0.0,2026-02-27 09:01:30.988,15.0,16.5,19.0
1321905,Kelani Ganga,Glencourse,8.57,0.0,2026-02-27 10:01:38.380,15.0,16.5,19.0
1321962,Kelani Ganga,Glencourse,8.51,0.0,2026-02-27 11:03:44.323,15.0,16.5,19.0
1321986,Kelani Ganga,Glencourse,8.46,0.0,2026-02-27 12:01:41.865,15.0,16.5,19.0
1322029,Kelani Ganga,Glencourse,8.4,0.0,2026-02-27 13:01:39.921,15.0,16.5,19.0
1322071,Kelani Ganga,Glencourse,8.33,0.0,2026-02-27 14:01:30.613,15.0,16.5,19.0
1322138,Kelani Ganga,Glencourse,8.3,0.0,2026-02-27 15:10:14.709,15.0,16.5,19.0
1322168,Kelani Ganga,Glencourse,8.29,0.0,2026-02-27 16:04:45.980,15.0,16.5,19.0
1322187,Kelani Ganga,Glencourse,8.3,0.0,2026-02-27 17:01:36.491,15.0,16.5,19.0
1322242,Kelani Ganga,Glencourse,8.41,0.0,2026-02-27 18:02:56.194,15.0,16.5,19.0
1322280,Kelani Ganga,Glencourse,8.45,0.0,2026-02-27 19:03:11.637,15.0,16.5,19.0
1322325,Kelani Ganga,Glencourse,8.45,0.0,2026-02-27 20:04:28.021,15.0,16.5,19.0
1322358,Kelani Ganga,Glencourse,8.42,0.0,2026-02-27 21:02:45.030,15.0,16.5,19.0
1322401,Kelani Ganga,Glencourse,8.41,0.0,2026-02-27 22:03:11.791,15.0,16.5,19.0
1322479,Kelani Ganga,Glencourse,8.39,0.0,2026-02-28 00:05:19.623,15.0,16.5,19.0
1322498,Kelani Ganga,Glencourse,8.4,0.0,2026-02-28 01:01:22.407,15.0,16.5,19.0
1322521,Kelani Ganga,Glencourse,8.44,0.0,2026-02-28 02:00:53.925,15.0,16.5,19.0
1322555,Kelani Ganga,Glencourse,8.46,0.0,2026-02-28 03:01:35.195,15.0,16.5,19.0
1322607,Kelani Ganga,Glencourse,8.47,0.0,2026-02-28 04:05:25.971,15.0,16.5,19.0
1322650,Kelani Ganga,Glencourse,8.54,0.0,2026-02-28 05:08:23.916,15.0,16.5,19.0
1322674,Kelani Ganga,Glencourse,8.57,0.0,2026-02-28 06:02:59.665,15.0,16.5,19.0
1322722,Kelani Ganga,Glencourse,8.5,0.0,2026-02-28 07:05:01.684,15.0,16.5,19.0
1322753,Kelani Ganga,Glencourse,8.48,0.0,2026-02-28 08:03:50.641,15.0,16.5,19.0
1322769,Kelani Ganga,Glencourse,8.48,0.0,2026-02-28 08:07:53.828,15.0,16.5,19.0
1322794,Kelani Ganga,Glencourse,8.38,0.0,2026-02-28 09:03:06.064,15.0,16.5,19.0
1322836,Kelani Ganga,Glencourse,8.32,0.0,2026-02-28 10:03:16.180,15.0,16.5,19.0
1322887,Kelani Ganga,Glencourse,8.31,0.0,2026-02-28 11:06:05.183,15.0,16.5,19.0
1322911,Kelani Ganga,Glencourse,8.33,0.0,2026-02-28 12:01:42.019,15.0,16.5,19.0
1322952,Kelani Ganga,Glencourse,8.36,0.0,2026-02-28 13:02:06.697,15.0,16.5,19.0
1323011,Kelani Ganga,Glencourse,8.37,0.0,2026-02-28 14:05:16.767,15.0,16.5,19.0
1323043,Kelani Ganga,Glencourse,8.35,0.0,2026-02-28 15:03:32.849,15.0,16.5,19.0
1323076,Kelani Ganga,Glencourse,8.35,0.0,2026-02-28 16:02:39.018,15.0,16.5,19.0
1323117,Kelani Ganga,Glencourse,8.35,0.0,2026-02-28 17:01:51.457,15.0,16.5,19.0
1323159,Kelani Ganga,Glencourse,8.35,0.0,2026-02-28 18:02:50.143,15.0,16.5,19.0
1323185,Kelani Ganga,Glencourse,8.34,0.0,2026-02-28 19:01:21.461,15.0,16.5,19.0
1323223,Kelani Ganga,Glencourse,8.33,0.0,2026-02-28 20:00:50.652,15.0,16.5,19.0
1323274,Kelani Ganga,Glencourse,8.32,0.0,2026-02-28 21:03:18.172,15.0,16.5,19.0
1323303,Kelani Ganga,Glencourse,8.32,0.0,2026-02-28 22:01:38.219,15.0,16.5,19.0
1323343,Kelani Ganga,Glencourse,8.3,0.0,2026-02-28 23:02:12.401,15.0,16.5,19.0
1323370,Kelani Ganga,Glencourse,8.31,0.0,2026-03-01 00:00:16.866,15.0,16.5,19.0
1323409,Kelani Ganga,Glencourse,8.31,0.0,2026-03-01 01:01:44.252,15.0,16.5,19.0
1323439,Kelani Ganga,Glencourse,8.35,0.0,2026-03-01 02:00:15.445,15.0,16.5,19.0
1323468,Kelani Ganga,Glencourse,8.44,0.0,2026-03-01 03:01:10.735,15.0,16.5,19.0
1323490,Kelani Ganga,Glencourse,8.44,0.0,2026-03-01 03:07:22.473,15.0,16.5,19.0
1323505,Kelani Ganga,Glencourse,8.48,0.0,2026-03-01 04:00:44.939,15.0,16.5,19.0
1323543,Kelani Ganga,Glencourse,8.59,0.0,2026-03-01 05:00:26.335,15.0,16.5,19.0
1323595,Kelani Ganga,Glencourse,8.45,0.0,2026-03-01 06:03:17.725,15.0,16.5,19.0
1323649,Kelani Ganga,Glencourse,8.54,0.0,2026-03-01 07:07:25.626,15.0,16.5,19.0
1323692,Kelani Ganga,Glencourse,8.59,0.0,2026-03-01 08:07:03.948,15.0,16.5,19.0
1323731,Kelani Ganga,Glencourse,8.6,0.0,2026-03-01 09:06:18.837,15.0,16.5,19.0
1323778,Kelani Ganga,Glencourse,8.57,0.0,2026-03-01 10:07:44.979,15.0,16.5,19.0
1323859,Kelani Ganga,Glencourse,8.5,0.0,2026-03-01 12:08:50.357,15.0,16.5,19.0
1323866,Kelani Ganga,Glencourse,8.46,0.0,2026-03-01 13:00:31.803,15.0,16.5,19.0
1323923,Kelani Ganga,Glencourse,8.41,0.0,2026-03-01 14:03:05.721,15.0,16.5,19.0
1323960,Kelani Ganga,Glencourse,8.36,0.0,2026-03-01 15:02:03.358,15.0,16.5,19.0
1324014,Kelani Ganga,Glencourse,8.32,0.0,2026-03-01 16:04:37.105,15.0,16.5,19.0
1324061,Kelani Ganga,Glencourse,8.28,0.0,2026-03-01 17:07:49.188,15.0,16.5,19.0
1324109,Kelani Ganga,Glencourse,8.22,0.0,2026-03-01 18:08:20.980,15.0,16.5,19.0
1324130,Kelani Ganga,Glencourse,8.2,0.0,2026-03-01 19:03:41.117,15.0,16.5,19.0
1324172,Kelani Ganga,Glencourse,8.2,0.0,2026-03-01 20:04:47.101,15.0,16.5,19.0
1324200,Kelani Ganga,Glencourse,8.2,0.0,2026-03-01 21:02:36.855,15.0,16.5,19.0
1324236,Kelani Ganga,Glencourse,8.22,0.0,2026-03-01 22:02:50.980,15.0,16.5,19.0
1324263,Kelani Ganga,Glencourse,8.24,0.0,2026-03-01 23:00:23.480,15.0,16.5,19.0
1324294,Kelani Ganga,Glencourse,8.29,0.0,2026-03-02 00:01:28.218,15.0,16.5,19.0
