objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1316568,Kelani Ganga,Glencourse,8.4,0.0,2026-02-21 15:02:01.473,15.0,16.5,19.0
1316634,Kelani Ganga,Glencourse,8.45,40.5,2026-02-21 16:08:25.689,15.0,16.5,19.0
1316657,Kelani Ganga,Glencourse,8.51,3.2,2026-02-21 17:03:32.435,15.0,16.5,19.0
1316705,Kelani Ganga,Glencourse,8.56,9.5,2026-02-21 18:04:26.293,15.0,16.5,19.0
1316747,Kelani Ganga,Glencourse,8.71,18.0,2026-02-21 19:07:24.714,15.0,16.5,19.0
1316777,Kelani Ganga,Glencourse,8.83,4.7,2026-02-21 20:04:42.819,15.0,16.5,19.0
1316823,Kelani Ganga,Glencourse,9.26,2.0,2026-02-21 21:07:00.354,15.0,16.5,19.0
1316864,Kelani Ganga,Glencourse,10.32,0.0,2026-02-21 22:08:19.589,15.0,16.5,19.0
1316891,Kelani Ganga,Glencourse,10.97,0.0,2026-02-21 23:05:15.532,15.0,16.5,19.0
1316933,Kelani Ganga,Glencourse,11.35,0.4,2026-02-22 00:05:09.780,15.0,16.5,19.0
1316968,Kelani Ganga,Glencourse,11.51,0.0,2026-02-22 01:05:32.810,15.0,16.5,19.0
1317008,Kelani Ganga,Glencourse,11.57,0.6,2026-02-22 02:08:00.671,15.0,16.5,19.0
1317034,Kelani Ganga,Glencourse,11.6,2.3,2026-02-22 03:04:02.737,15.0,16.5,19.0
1317068,Kelani Ganga,Glencourse,11.57,1.1,2026-02-22 04:03:15.205,15.0,16.5,19.0
1317119,Kelani Ganga,Glencourse,11.43,0.0,2026-02-22 05:08:11.845,15.0,16.5,19.0
1317157,Kelani Ganga,Glencourse,11.24,0.0,2026-02-22 06:10:58.970,15.0,16.5,19.0
1317196,Kelani Ganga,Glencourse,11.06,0.0,2026-02-22 07:07:03.685,15.0,16.5,19.0
1317216,Kelani Ganga,Glencourse,10.86,0.0,2026-02-22 08:01:44.787,15.0,16.5,19.0
1317262,Kelani Ganga,Glencourse,10.66,0.0,2026-02-22 09:02:55.157,15.0,16.5,19.0
1317307,Kelani Ganga,Glencourse,10.5,0.0,2026-02-22 10:02:48.088,15.0,16.5,19.0
1317348,Kelani Ganga,Glencourse,10.34,0.0,2026-02-22 11:02:54.362,15.0,16.5,19.0
1317402,Kelani Ganga,Glencourse,10.2,0.0,2026-02-22 12:04:51.905,15.0,16.5,19.0
1317439,Kelani Ganga,Glencourse,10.07,0.0,2026-02-22 13:05:13.542,15.0,16.5,19.0
1317473,Kelani Ganga,Glencourse,9.95,0.0,2026-02-22 14:03:07.003,15.0,16.5,19.0
1317521,Kelani Ganga,Glencourse,9.8,0.0,2026-02-22 15:04:14.959,15.0,16.5,19.0
1317558,Kelani Ganga,Glencourse,9.68,0.0,2026-02-22 16:05:13.973,15.0,16.5,19.0
1317591,Kelani Ganga,Glencourse,9.52,0.0,2026-02-22 17:02:42.775,15.0,16.5,19.0
1317649,Kelani Ganga,Glencourse,9.38,0.0,2026-02-22 18:05:52.786,15.0,16.5,19.0
1317669,Kelani Ganga,Glencourse,9.25,0.0,2026-02-22 19:03:35.737,15.0,16.5,19.0
1317699,Kelani Ganga,Glencourse,9.15,0.0,2026-02-22 20:02:32.867,15.0,16.5,19.0
1317755,Kelani Ganga,Glencourse,9.04,0.0,2026-02-22 21:05:09.799,15.0,16.5,19.0
1317798,Kelani Ganga,Glencourse,9.04,0.0,2026-02-22 22:09:24.577,15.0,16.5,19.0
1317812,Kelani Ganga,Glencourse,9.1,0.0,2026-02-22 23:01:48.220,15.0,16.5,19.0
1317863,Kelani Ganga,Glencourse,9.18,0.0,2026-02-23 00:04:38.064,15.0,16.5,19.0
1317893,Kelani Ganga,Glencourse,9.14,0.0,2026-02-23 01:03:57.967,15.0,16.5,19.0
1317927,Kelani Ganga,Glencourse,9.12,0.0,2026-02-23 02:03:36.163,15.0,16.5,19.0
1317949,Kelani Ganga,Glencourse,9.16,0.0,2026-02-23 03:00:58.752,15.0,16.5,19.0
1317987,Kelani Ganga,Glencourse,9.19,0.0,2026-02-23 04:00:43.198,15.0,16.5,19.0
1318023,Kelani Ganga,Glencourse,9.26,0.0,2026-02-23 05:00:39.941,15.0,16.5,19.0
1318067,Kelani Ganga,Glencourse,9.15,0.0,2026-02-23 06:02:26.687,15.0,16.5,19.0
1318083,Kelani Ganga,Glencourse,9.15,0.0,2026-02-23 06:05:38.227,15.0,16.5,19.0
1318114,Kelani Ganga,Glencourse,9.14,0.0,2026-02-23 07:02:52.725,15.0,16.5,19.0
1318142,Kelani Ganga,Glencourse,9.13,0.0,2026-02-23 08:00:54.954,15.0,16.5,19.0
1318556,Kelani Ganga,Glencourse,8.77,0.0,2026-02-23 18:03:06.749,15.0,16.5,19.0
1318608,Kelani Ganga,Glencourse,8.72,0.0,2026-02-23 19:07:41.358,15.0,16.5,19.0
1318636,Kelani Ganga,Glencourse,8.68,0.0,2026-02-23 20:02:18.419,15.0,16.5,19.0
1318691,Kelani Ganga,Glencourse,8.63,0.0,2026-02-23 21:06:24.257,15.0,16.5,19.0
1318734,Kelani Ganga,Glencourse,8.61,0.0,2026-02-23 22:07:40.188,15.0,16.5,19.0
1318765,Kelani Ganga,Glencourse,8.61,0.0,2026-02-23 23:09:15.689,15.0,16.5,19.0
1318797,Kelani Ganga,Glencourse,8.6,0.0,2026-02-24 00:04:03.122,15.0,16.5,19.0
1318838,Kelani Ganga,Glencourse,8.59,0.0,2026-02-24 01:07:19.973,15.0,16.5,19.0
1318847,Kelani Ganga,Glencourse,8.59,0.0,2026-02-24 02:01:39.156,15.0,16.5,19.0
1318901,Kelani Ganga,Glencourse,8.63,0.0,2026-02-24 03:05:43.105,15.0,16.5,19.0
1318934,Kelani Ganga,Glencourse,8.66,0.0,2026-02-24 04:02:44.782,15.0,16.5,19.0
1318980,Kelani Ganga,Glencourse,8.72,0.0,2026-02-24 05:32:50.616,15.0,16.5,19.0
1319013,Kelani Ganga,Glencourse,8.74,0.0,2026-02-24 06:06:56.385,15.0,16.5,19.0
1319049,Kelani Ganga,Glencourse,8.75,0.0,2026-02-24 07:03:54.110,15.0,16.5,19.0
1319099,Kelani Ganga,Glencourse,8.73,0.0,2026-02-24 08:08:56.977,15.0,16.5,19.0
1319131,Kelani Ganga,Glencourse,8.71,0.0,2026-02-24 09:03:27.906,15.0,16.5,19.0
1319180,Kelani Ganga,Glencourse,8.68,0.0,2026-02-24 10:08:28.609,15.0,16.5,19.0
1319214,Kelani Ganga,Glencourse,8.66,0.0,2026-02-24 11:05:04.077,15.0,16.5,19.0
1319244,Kelani Ganga,Glencourse,8.63,0.0,2026-02-24 12:02:50.783,15.0,16.5,19.0
1319299,Kelani Ganga,Glencourse,8.57,0.0,2026-02-24 13:10:12.355,15.0,16.5,19.0
1319340,Kelani Ganga,Glencourse,8.53,0.0,2026-02-24 14:08:05.954,15.0,16.5,19.0
1319375,Kelani Ganga,Glencourse,8.48,0.0,2026-02-24 15:06:04.686,15.0,16.5,19.0
1319412,Kelani Ganga,Glencourse,8.46,0.0,2026-02-24 16:04:49.952,15.0,16.5,19.0
1319428,Kelani Ganga,Glencourse,8.46,0.0,2026-02-24 17:00:47.220,15.0,16.5,19.0
1319491,Kelani Ganga,Glencourse,8.49,0.0,2026-02-24 18:04:59.204,15.0,16.5,19.0
1319527,Kelani Ganga,Glencourse,8.49,0.0,2026-02-24 19:03:34.897,15.0,16.5,19.0
1319566,Kelani Ganga,Glencourse,8.48,0.0,2026-02-24 20:04:20.959,15.0,16.5,19.0
1319604,Kelani Ganga,Glencourse,8.45,0.0,2026-02-24 21:03:41.019,15.0,16.5,19.0
1319656,Kelani Ganga,Glencourse,8.4,0.0,2026-02-24 22:38:29.806,15.0,16.5,19.0
1319663,Kelani Ganga,Glencourse,8.4,0.0,2026-02-24 23:01:36.288,15.0,16.5,19.0
1319705,Kelani Ganga,Glencourse,8.35,0.0,2026-02-25 00:02:24.961,15.0,16.5,19.0
1319737,Kelani Ganga,Glencourse,8.4,0.0,2026-02-25 01:01:49.515,15.0,16.5,19.0
1319837,Kelani Ganga,Glencourse,8.44,0.0,2026-02-25 04:02:19.544,15.0,16.5,19.0
1319838,Kelani Ganga,Glencourse,8.44,0.0,2026-02-25 04:02:20.865,15.0,16.5,19.0
1319839,Kelani Ganga,Glencourse,8.5,0.0,2026-02-25 04:02:22.319,15.0,16.5,19.0
1319840,Kelani Ganga,Glencourse,8.54,0.0,2026-02-25 04:02:23.711,15.0,16.5,19.0
1319876,Kelani Ganga,Glencourse,8.65,0.0,2026-02-25 05:02:23.126,15.0,16.5,19.0
1319925,Kelani Ganga,Glencourse,8.7,0.0,2026-02-25 06:03:37.607,15.0,16.5,19.0
1319979,Kelani Ganga,Glencourse,8.69,0.0,2026-02-25 07:07:23.679,15.0,16.5,19.0
1320010,Kelani Ganga,Glencourse,8.68,0.0,2026-02-25 08:06:26.717,15.0,16.5,19.0
1320062,Kelani Ganga,Glencourse,8.66,0.0,2026-02-25 09:07:27.363,15.0,16.5,19.0
1320098,Kelani Ganga,Glencourse,8.63,0.0,2026-02-25 10:08:26.680,15.0,16.5,19.0
1320133,Kelani Ganga,Glencourse,8.61,0.0,2026-02-25 11:05:09.083,15.0,16.5,19.0
1320561,Kelani Ganga,Glencourse,8.32,0.0,2026-02-25 22:04:03.429,15.0,16.5,19.0
1320575,Kelani Ganga,Glencourse,8.32,0.0,2026-02-25 23:00:11.457,15.0,16.5,19.0
1320613,Kelani Ganga,Glencourse,8.3,0.0,2026-02-26 00:01:01.195,15.0,16.5,19.0
1320657,Kelani Ganga,Glencourse,8.28,0.0,2026-02-26 01:01:48.175,15.0,16.5,19.0
1320678,Kelani Ganga,Glencourse,8.35,0.0,2026-02-26 02:00:53.296,15.0,16.5,19.0
1320711,Kelani Ganga,Glencourse,8.47,0.0,2026-02-26 03:01:24.983,15.0,16.5,19.0
1320745,Kelani Ganga,Glencourse,8.5,0.0,2026-02-26 04:00:10.414,15.0,16.5,19.0
1320783,Kelani Ganga,Glencourse,8.57,0.0,2026-02-26 05:00:18.644,15.0,16.5,19.0
1320836,Kelani Ganga,Glencourse,8.64,0.0,2026-02-26 06:04:18.373,15.0,16.5,19.0
1320874,Kelani Ganga,Glencourse,8.67,0.0,2026-02-26 07:03:42.966,15.0,16.5,19.0
1320878,Kelani Ganga,Glencourse,8.67,0.0,2026-02-26 07:04:10.989,15.0,16.5,19.0
1320917,Kelani Ganga,Glencourse,8.57,0.0,2026-02-26 08:03:16.808,15.0,16.5,19.0
1320962,Kelani Ganga,Glencourse,8.55,0.0,2026-02-26 09:03:52.730,15.0,16.5,19.0
1320990,Kelani Ganga,Glencourse,8.53,0.0,2026-02-26 10:02:15.731,15.0,16.5,19.0
1321047,Kelani Ganga,Glencourse,8.5,0.0,2026-02-26 11:05:04.287,15.0,16.5,19.0
1321068,Kelani Ganga,Glencourse,8.45,0.0,2026-02-26 12:01:49.541,15.0,16.5,19.0
1321114,Kelani Ganga,Glencourse,8.41,0.0,2026-02-26 13:02:52.595,15.0,16.5,19.0
1321153,Kelani Ganga,Glencourse,8.34,0.0,2026-02-26 14:02:33.216,15.0,16.5,19.0
1321213,Kelani Ganga,Glencourse,8.28,0.0,2026-02-26 15:05:06.438,15.0,16.5,19.0
1321247,Kelani Ganga,Glencourse,8.25,0.0,2026-02-26 16:04:19.728,15.0,16.5,19.0
1321271,Kelani Ganga,Glencourse,8.34,0.0,2026-02-26 17:02:05.532,15.0,16.5,19.0
1321326,Kelani Ganga,Glencourse,8.41,0.0,2026-02-26 18:04:01.285,15.0,16.5,19.0
1321354,Kelani Ganga,Glencourse,8.41,0.0,2026-02-26 19:02:39.950,15.0,16.5,19.0
1321383,Kelani Ganga,Glencourse,8.38,0.0,2026-02-26 20:01:30.072,15.0,16.5,19.0
1321424,Kelani Ganga,Glencourse,8.36,0.0,2026-02-26 21:01:30.622,15.0,16.5,19.0
1321487,Kelani Ganga,Glencourse,8.34,0.0,2026-02-26 22:07:28.658,15.0,16.5,19.0
1321508,Kelani Ganga,Glencourse,8.3,0.0,2026-02-26 23:02:40.221,15.0,16.5,19.0
1321542,Kelani Ganga,Glencourse,8.3,0.0,2026-02-27 00:03:13.483,15.0,16.5,19.0
1321596,Kelani Ganga,Glencourse,8.35,0.0,2026-02-27 01:58:09.983,15.0,16.5,19.0
1321603,Kelani Ganga,Glencourse,8.3,0.0,2026-02-27 02:02:07.415,15.0,16.5,19.0
